Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
306,0.71875,0.4166666666666667,0.296875,60.58244842857143,48.475965857142846,58.65628638095238,0.7659574468085106,0.9481865284974094,0.9702127659574468,138,80,57,0.638095238095238,0.7333333333333333,0.7523809523809524,5.861533000000004,7.66489338383838,29.32370193506493,0.0,0.011627906976744186,0.6470588235294118,67,77,79,0.6650246305418719,0.5911330049261084,0.5812807881773399,1.856957,2.312372,5.678693,0.05389221556886228,0.2358490566037736,0.6351351351351351,135,120,118
307,0.7135416666666666,0.4166666666666667,0.296875,60.37508114285713,52.44367228571428,59.77190252380952,0.7951807228915663,0.9441624365482234,0.9742489270386266,137,80,57,0.6571428571428571,0.7428571428571429,0.7523809523809524,5.685615000000004,7.596933206349203,29.267290935064928,0.0,0.0,0.6470588235294118,69,78,79,0.6798029556650246,0.5960591133004927,0.5862068965517241,1.878987,2.334334,5.646294,0.05202312138728324,0.27230046948356806,0.6339869281045751,138,121,119
308,0.7135416666666666,0.4166666666666667,0.296875,56.210489714285714,51.162889142857146,60.1527010952381,0.7127659574468085,0.9470899470899471,0.9911894273127754,137,80,57,0.6476190476190476,0.7047619047619048,0.7428571428571429,6.127839000000003,7.0833637012986985,29.301648935064925,0.0,0.0,0.6470588235294118,68,74,78,0.6748768472906403,0.5960591133004927,0.5812807881773399,1.883117,2.26721,5.650244,0.047619047619047616,0.24882629107981222,0.6577181208053692,137,121,118
309,0.7083333333333334,0.4166666666666667,0.2916666666666667,53.76463042857142,51.122275142857134,59.746375952380944,0.7701149425287356,0.9528795811518325,0.9868995633187773,136,80,56,0.6095238095238096,0.6761904761904762,0.7523809523809524,5.509947571428577,7.370224888888886,29.337711935064927,0.0,0.0,0.6571428571428571,64,71,79,0.6896551724137931,0.6108374384236454,0.5862068965517241,1.848818,2.334732,5.67554,0.040229885057471264,0.24056603773584906,0.6621621621621622,140,124,119
310,0.703125,0.4114583333333333,0.296875,54.47759757142857,48.91552595238092,57.27868238095238,0.8181818181818182,0.9246231155778895,0.9416666666666667,135,79,57,0.5904761904761905,0.7428571428571429,0.7523809523809524,5.937362000000004,7.5010544025974,29.477011935064926,0.0,0.0,0.6666666666666666,62,78,79,0.7044334975369458,0.6502463054187192,0.5862068965517241,1.903017,2.345219,5.620522,0.046242774566473986,0.24401913875598086,0.6621621621621622,143,132,119
311,0.6770833333333334,0.4166666666666667,0.296875,57.12958061904759,51.74682699999998,61.222009666666665,0.7126436781609196,0.9384615384615385,0.982532751091703,130,80,57,0.5904761904761905,0.6952380952380952,0.7619047619047619,5.496654000000004,7.347259272727269,29.808837935064926,0.0,0.0,0.6153846153846154,62,73,80,0.6896551724137931,0.6551724137931034,0.5812807881773399,1.880398,2.352554,5.660708,0.05202312138728324,0.245,0.6827586206896552,140,133,118
312,0.6927083333333334,0.4166666666666667,0.2916666666666667,60.89257199999999,52.12744114285713,60.9383310952381,0.7078651685393258,0.9384615384615385,0.9779735682819384,133,80,56,0.6,0.7142857142857143,0.7619047619047619,5.567944000000003,7.616227909090904,29.536372935064925,0.0,0.011235955056179775,0.6764705882352942,63,75,80,0.7192118226600985,0.6108374384236454,0.5714285714285714,1.841366,2.384541,5.657986,0.04519774011299435,0.2474747474747475,0.7062937062937062,146,124,116
313,0.6927083333333334,0.4166666666666667,0.2916666666666667,58.97429471428571,54.798676142857126,59.77190252380953,0.7790697674418605,0.9476439790575916,0.9782608695652174,133,80,56,0.5904761904761905,0.7428571428571429,0.7619047619047619,5.556367000000003,7.309407903318901,29.582496935064928,0.0,0.01098901098901099,0.6571428571428571,62,78,80,0.6995073891625616,0.5862068965517241,0.5763546798029556,1.895677,2.473642,5.644854,0.04093567251461988,0.25853658536585367,0.6554054054054054,142,119,117
314,0.7083333333333334,0.4166666666666667,0.296875,56.72216628571427,57.15821257142856,59.82513666666667,0.7450980392156863,0.9393939393939394,0.9824561403508771,136,80,57,0.580952380952381,0.7523809523809524,0.7619047619047619,5.805276000000004,7.015469246753244,29.838219935064927,0.0,0.0,0.65625,61,79,80,0.7192118226600985,0.5714285714285714,0.5714285714285714,1.887434,2.457637,5.655437,0.057803468208092484,0.2583732057416268,0.678082191780822,146,116,116
315,0.7135416666666666,0.4166666666666667,0.296875,53.375719999999994,54.549690999999974,60.54628823809524,0.7473684210526316,0.955,0.9911111111111112,137,80,57,0.6190476190476191,0.7333333333333333,0.7428571428571429,5.905819000000004,7.182445797979795,29.950271935064926,0.0,0.011363636363636364,0.6774193548387096,65,77,78,0.7192118226600985,0.5763546798029556,0.5665024630541872,1.867329,2.45907,5.657007,0.06857142857142857,0.24271844660194175,0.6756756756756757,146,117,115
316,0.7083333333333334,0.4166666666666667,0.2916666666666667,57.98035557142855,51.56949699999999,62.94750966666667,0.7948717948717948,0.9540816326530612,0.9821428571428571,136,80,56,0.6095238095238096,0.6666666666666666,0.7428571428571429,5.240549428571433,7.500012650793647,29.946224935064926,0.0,0.0,0.6363636363636364,64,70,78,0.7142857142857143,0.5615763546798029,0.5615763546798029,1.918434,2.426352,5.650442,0.0449438202247191,0.24170616113744076,0.6802721088435374,145,114,114
317,0.703125,0.4166666666666667,0.2916666666666667,56.15586414285714,51.770424714285696,68.88682266666667,0.7222222222222222,0.9306930693069307,0.9574468085106383,135,80,56,0.6,0.6761904761904762,0.7523809523809524,5.329263000000004,7.597612701298699,29.871763935064926,0.0,0.0,0.6,63,71,79,0.6995073891625616,0.5566502463054187,0.5615763546798029,1.911195,2.34402,5.684196,0.05813953488372093,0.22274881516587677,0.6967741935483871,142,113,114
318,0.6875,0.4114583333333333,0.2916666666666667,58.32734752380951,53.959881857142854,66.68343523809524,0.8352941176470589,0.9479166666666666,0.9743589743589743,132,79,56,0.6,0.6952380952380952,0.7523809523809524,5.330286000000004,7.273905165945163,30.000569935064927,0.0,0.0,0.6896551724137931,63,73,79,0.6995073891625616,0.5665024630541872,0.5566502463054187,1.783608,2.283417,5.697372,0.03977272727272727,0.2465753424657534,0.7142857142857143,142,115,113
319,0.7083333333333334,0.4166666666666667,0.296875,52.80139742857143,54.842233714285705,63.57217995238095,0.7171717171717171,0.9396984924623115,0.9663865546218487,136,80,57,0.580952380952381,0.6857142857142857,0.7428571428571429,4.982060000000004,7.15814433333333,30.077531935064926,0.0,0.0,0.6551724137931034,61,72,78,0.6798029556650246,0.5911330049261084,0.5615763546798029,1.860686,2.293248,5.702605,0.04216867469879518,0.20192307692307693,0.6938775510204082,138,120,114
320,0.7135416666666666,0.4166666666666667,0.296875,55.601356428571435,55.120421857142844,61.38931866666668,0.7840909090909091,0.9068627450980392,0.961864406779661,137,80,57,0.5904761904761905,0.7047619047619048,0.7333333333333333,5.179841571428574,7.346277266955264,29.950514935064927,0.0,0.0,0.6206896551724138,62,74,77,0.6896551724137931,0.6206896551724138,0.5665024630541872,1.867115,2.289611,5.715261,0.05747126436781609,0.215311004784689,0.6778523489932886,140,126,115
321,0.703125,0.4114583333333333,0.296875,57.62965900000001,55.09397985714285,61.265331095238096,0.7674418604651163,0.9487179487179487,0.9698275862068966,135,79,57,0.580952380952381,0.7047619047619048,0.7428571428571429,5.169140000000004,7.667377786435783,29.922942935064928,0.0,0.0,0.5806451612903226,61,74,78,0.6896551724137931,0.5911330049261084,0.5665024630541872,1.884177,2.269913,5.755722,0.06285714285714286,0.24509803921568626,0.6802721088435374,140,120,115
322,0.6822916666666666,0.4114583333333333,0.296875,58.52877028571428,54.64586728571427,61.76929366666667,0.7701149425287356,0.912621359223301,0.9955947136563876,131,79,57,0.5904761904761905,0.7047619047619048,0.7523809523809524,5.298264000000004,6.687473155844152,29.882362935064926,0.0,0.0,0.6428571428571429,62,74,79,0.6798029556650246,0.5812807881773399,0.5615763546798029,1.859285,2.385534,5.750319,0.05172413793103448,0.22660098522167488,0.7013888888888888,138,118,114
323,0.7083333333333334,0.4166666666666667,0.296875,54.587517333333324,52.769859428571415,61.26533109523811,0.6448598130841121,0.9170731707317074,0.9702127659574468,136,80,57,0.6,0.6761904761904762,0.7619047619047619,5.605392000000004,7.0704735844155815,29.890157935064927,0.0,0.0,0.6785714285714286,63,71,80,0.6896551724137931,0.5615763546798029,0.5665024630541872,1.875658,2.455765,5.791205,0.056818181818181816,0.23300970873786409,0.6959459459459459,140,114,115
324,0.6875,0.4166666666666667,0.2916666666666667,57.80996019047619,51.996145571428556,63.59818823809525,0.8085106382978723,0.9540816326530612,0.9870689655172413,132,80,56,0.580952380952381,0.7333333333333333,0.7523809523809524,5.651261000000003,7.114721695526691,30.108156935064926,0.0,0.0,0.72,61,77,79,0.6995073891625616,0.5467980295566502,0.5665024630541872,1.823177,2.369304,5.851552,0.06629834254143646,0.18137254901960784,0.684931506849315,142,111,115
325,0.703125,0.4166666666666667,0.296875,58.40568157142857,49.09176928571427,64.21639723809524,0.8,0.9381443298969072,0.9788135593220338,135,80,57,0.6,0.7238095238095238,0.7523809523809524,5.612151000000003,7.484119266955264,29.964284935064928,0.0,0.0,0.7142857142857143,63,76,79,0.6798029556650246,0.5615763546798029,0.5714285714285714,1.815447,2.320152,5.847264,0.03468208092485549,0.2488479262672811,0.6758620689655173,138,114,116
326,0.7135416666666666,0.4010416666666667,0.2916666666666667,54.7164262857143,49.2513455238095,60.490216142857136,0.7708333333333334,0.9481865284974094,0.9747899159663865,137,77,56,0.580952380952381,0.6952380952380952,0.7428571428571429,5.596265000000003,7.566772246753244,29.884741935064927,0.0,0.0,0.7407407407407407,61,73,78,0.6699507389162561,0.5862068965517241,0.5665024630541872,1.807041,2.288262,5.855451,0.02857142857142857,0.28820960698689957,0.6901408450704225,136,119,115
327,0.7135416666666666,0.4114583333333333,0.2916666666666667,55.56668085714285,48.88061342857141,61.39984499999999,0.8674698795180723,0.9591836734693877,0.9957081545064378,137,79,56,0.5714285714285714,0.6761904761904762,0.7523809523809524,5.662391000000004,7.565146428571425,30.061498935064925,0.0,0.0,0.7407407407407407,60,71,79,0.6748768472906403,0.5960591133004927,0.5566502463054187,1.787602,2.39798,5.872361,0.017241379310344827,0.28699551569506726,0.6808510638297872,137,121,113
328,0.703125,0.4114583333333333,0.2864583333333333,55.50580828571428,51.030158619047604,60.252359619047624,0.7722772277227723,0.9644670050761421,0.9791666666666666,135,79,55,0.5904761904761905,0.6666666666666666,0.7428571428571429,5.201741000000004,7.650613155844152,30.160689935064926,0.0,0.0,0.7692307692307693,62,70,78,0.6798029556650246,0.5862068965517241,0.5566502463054187,1.757411,2.481771,5.796176,0.022857142857142857,0.28378378378378377,0.6666666666666666,138,119,113
329,0.7083333333333334,0.4114583333333333,0.2760416666666667,54.82257657142858,50.63009180952379,60.77752947619049,0.7555555555555555,0.9540816326530612,0.9916666666666667,136,79,53,0.5904761904761905,0.6571428571428571,0.7714285714285715,5.387949000000003,7.494858999999996,30.184540935064927,0.0,0.0,0.7407407407407407,62,69,81,0.6748768472906403,0.5911330049261084,0.5615763546798029,1.782043,2.434047,5.835107,0.04419889502762431,0.2719298245614035,0.6811594202898551,137,120,114
330,0.7135416666666666,0.40625,0.2708333333333333,57.051993523809514,50.42739290476188,59.9965691904762,0.72,0.9740932642487047,0.991701244813278,137,78,52,0.5904761904761905,0.6571428571428571,0.7714285714285715,5.511260428571433,7.672400428571425,30.150439935064927,0.0,0.0,0.782608695652174,62,69,81,0.6650246305418719,0.6009852216748769,0.5517241379310345,1.780908,2.440068,5.837314,0.06043956043956044,0.25,0.7153846153846154,135,122,112
331,0.703125,0.40625,0.2708333333333333,52.59031985714285,45.86905647619045,60.2877691904762,0.7471264367816092,0.9695431472081218,0.9916666666666667,135,78,52,0.5714285714285714,0.6285714285714286,0.7714285714285715,4.935685000000004,7.691889044733042,30.153869935064925,0.0,0.0,0.782608695652174,60,66,81,0.6748768472906403,0.625615763546798,0.5566502463054187,1.849078,2.375429,5.856368,0.04395604395604396,0.2545454545454545,0.6861313868613139,137,127,113
332,0.6979166666666666,0.40625,0.2708333333333333,53.09071200000001,48.5427516190476,60.39233923809524,0.7731958762886598,0.958974358974359,0.9916317991631799,134,78,52,0.5714285714285714,0.6285714285714286,0.7714285714285715,5.2949680000000034,7.578652590187587,30.279265935064927,0.0,0.0,0.8181818181818182,60,66,81,0.6748768472906403,0.6551724137931034,0.5566502463054187,1.818968,2.34121,5.891166,0.055865921787709494,0.26521739130434785,0.7286821705426356,137,133,113
333,0.6927083333333334,0.40625,0.265625,58.59189342857143,52.82593199999999,60.01159776190477,0.8292682926829268,0.9635416666666666,0.99581589958159,133,78,51,0.5619047619047619,0.6476190476190476,0.7714285714285715,5.356650000000004,7.696576650793648,30.264068935064927,0.0,0.0,0.75,59,68,81,0.6748768472906403,0.6354679802955665,0.5566502463054187,1.795595,2.319685,5.901384,0.0449438202247191,0.31004366812227074,0.7037037037037037,137,129,113
334,0.703125,0.40625,0.2708333333333333,54.70488438095239,49.99791738095236,59.55622633333333,0.776595744680851,0.9894736842105263,0.9794238683127572,135,78,52,0.5714285714285714,0.6095238095238096,0.7714285714285715,5.361991222222226,7.954531629148625,30.084409935064926,0.0,0.011764705882352941,0.782608695652174,60,64,81,0.6748768472906403,0.6354679802955665,0.5615763546798029,1.78118,2.444068,5.898691,0.06521739130434782,0.26635514018691586,0.7153284671532847,137,129,114
335,0.7135416666666666,0.40625,0.2708333333333333,54.28667685714285,47.745906476190456,59.99090119047618,0.74,0.9438775510204082,0.9874476987447699,137,78,52,0.5714285714285714,0.6666666666666666,0.7714285714285715,5.8884450000000035,7.67343988311688,30.227816935064926,0.0,0.0,0.8571428571428571,60,70,81,0.6748768472906403,0.645320197044335,0.5566502463054187,1.793984,2.440756,5.904182,0.055248618784530384,0.2863636363636364,0.7443609022556391,137,131,113
336,0.703125,0.4010416666666667,0.2708333333333333,55.72439485714283,48.340890619047606,58.87678433333333,0.7142857142857143,0.9841269841269841,0.9876543209876543,135,77,52,0.5619047619047619,0.6666666666666666,0.7523809523809524,5.771139000000003,7.256891812409811,30.204250935064927,0.0,0.0,0.8,59,70,79,0.6748768472906403,0.625615763546798,0.5763546798029556,1.817751,2.602003,5.954497,0.05,0.2621082621082621,0.5035211267605634,137,127,117
337,0.703125,0.3958333333333333,0.2708333333333333,55.18557938095238,47.88860047619046,58.649312047619055,0.7659574468085106,0.9794871794871794,0.9916666666666667,135,76,52,0.5619047619047619,0.6190476190476191,0.7714285714285715,6.001102000000004,7.559609479076477,30.227622935064925,0.0,0.0,0.7272727272727273,59,65,81,0.6699507389162561,0.6108374384236454,0.5714285714285714,1.841448,2.690596,5.947099,0.04918032786885246,0.2731707317073171,0.6556291390728477,136,124,116
338,0.703125,0.4010416666666667,0.2708333333333333,54.99643742857142,46.69093576190475,60.43661095238095,0.7741935483870968,0.9790575916230366,1.0,135,77,52,0.5523809523809524,0.6190476190476191,0.7714285714285715,6.085970111111114,7.148337857142856,30.084409935064926,0.0,0.0,0.7777777777777778,58,65,81,0.6699507389162561,0.5369458128078818,0.5665024630541872,1.788313,2.745195,5.923608,0.05434782608695652,0.29850746268656714,0.6896551724137931,136,109,115
339,0.7083333333333334,0.4010416666666667,0.265625,55.59994419047619,48.14558619047618,60.27923780952382,0.7708333333333334,0.9528795811518325,0.9876543209876543,136,77,51,0.5523809523809524,0.6571428571428571,0.7714285714285715,5.860962000000003,7.316454317460315,30.241271935064926,0.0,0.0,0.7777777777777778,58,69,81,0.6650246305418719,0.5172413793103449,0.5665024630541872,1.843141,2.665508,5.914538,0.05113636363636364,0.2512315270935961,0.7074829931972789,135,105,115
340,0.6979166666666666,0.3958333333333333,0.2604166666666667,54.906895428571424,48.72119790476188,60.253303666666675,0.7865168539325843,0.9689119170984456,0.995850622406639,134,76,50,0.5523809523809524,0.6857142857142857,0.7619047619047619,5.495842000000004,7.04792001298701,30.257331935064926,0.0,0.022222222222222223,0.85,58,72,80,0.6847290640394089,0.5172413793103449,0.5665024630541872,1.865889,2.601865,5.891829,0.022222222222222223,0.24761904761904763,0.7019867549668874,139,105,115
341,0.7083333333333334,0.3854166666666667,0.265625,51.13033114285716,47.95740080952379,60.21884538095238,0.7311827956989247,0.9747474747474747,0.9836065573770492,136,74,51,0.5523809523809524,0.7047619047619048,0.7714285714285715,5.9476321111111154,7.093868539682537,30.277356935064926,0.0,0.011494252873563218,0.8571428571428571,58,74,81,0.6798029556650246,0.5073891625615764,0.5714285714285714,1.865724,2.520658,5.941946,0.027932960893854747,0.2824074074074074,0.7278911564625851,138,103,116
342,0.7083333333333334,0.3854166666666667,0.265625,51.97798328571428,45.97187904761904,59.51898823809524,0.8,0.9644670050761421,0.995850622406639,136,74,51,0.5904761904761905,0.6666666666666666,0.780952380952381,5.9141768888888935,7.168170206349203,30.277356935064926,0.0,0.012048192771084338,0.9523809523809523,62,70,82,0.6650246305418719,0.4827586206896552,0.5615763546798029,1.836532,2.548191,5.940744,0.022727272727272728,0.2549019607843137,0.7412587412587412,135,98,114
343,0.703125,0.375,0.2604166666666667,53.64754385714286,46.83890552380951,59.47500757142857,0.7692307692307693,0.9847715736040609,0.9835390946502057,135,72,50,0.580952380952381,0.6761904761904762,0.780952380952381,5.732258000000003,7.158436129870128,30.277356935064926,0.0,0.0,1.0,61,71,82,0.6650246305418719,0.49261083743842365,0.5615763546798029,1.833354,2.576215,5.93589,0.01675977653631285,0.24761904761904763,0.7410071942446043,135,100,114
